City,Teleport Scroll ID,Teleport Spell,Scroll Display,Technique ID,Technique Spell,Incription Level,Vendor ID,Vendor Name
Ironforge,900301,3562,58830,900401,91014,100,5110,Barim Jurgenstaad
Darnassus,900302,3565,58841,900402,91015,100,3562,Alaindia
Undercity,900303,3563,58836,900403,91013,100,4575,Hannah Akeley
Thunder Bluff,900304,3566,58828,900404,91012,100,8361,Chepi
Stormwind,900305,3561,58839,900405,91010,100,1307,Charys Yserian
Orgrimmar,900306,3567,58825,900406,91009,100,3323,Horthus
Silvermoon City,900307,32272,58829,900407,91016,100,16611,Zalle
Exodar,900308,32271,58834,900408,91017,100,16757,Bildine
Shattrath,900309,33690,58835,900409,91080,300,19678,Fantei
Dalaran,900310,53140,58833,900410,91011,375,29636,Hagatha Moorehead
